review_id,decision,confidence,wallet_score,trade_size,spread,liquidity,ttr_hours,was_good
cmu5moe9w00hdxcl8v3gauxr8,watchlist,0.780,86.8,8.80,99.3,100.0,78.9,0
cmu5moekk00hfxcl8188jx4nu,watchlist,0.620,86.8,5.98,99.3,100.0,78.9,0
cmu5mof4c00hhxcl8kmyvvccv,watchlist,0.740,86.8,6.80,86.0,100.0,100.0,1
cmu5mofe800hjxcl8vem57bzq,watchlist,0.520,86.8,9.43,86.0,100.0,100.0,0
cmu5mofvv00hlxcl8dtenybew,watchlist,0.520,86.8,9.43,86.0,100.0,100.0,0
cmu5mogir00hnxcl8tjfllya7,watchlist,0.760,86.8,4.10,86.0,100.0,100.0,0
cmu5mogth00hpxcl8v5sodz6i,watchlist,0.520,86.8,9.52,86.0,100.0,100.0,0
cmu5mogxp00hrxcl8sckk7nue,watchlist,0.740,86.8,20.40,86.0,100.0,100.0,1
cmu5moh1u00htxcl8l513o4fv,watchlist,0.520,86.8,38.09,86.0,100.0,100.0,0
cmu6dflgn0001ps5410skt8f5,paper_copy,0.000,93.0,8.44,76.7,54.1,0.0,0
cmu6dflrm0003ps547buq4zyl,paper_copy,0.000,82.5,5.20,30.0,71.1,0.0,1
cmu6dfm340005ps54oh5nuayo,paper_copy,0.680,85.1,1.24,76.7,100.0,100.0,0
cmu6dfmdb0007ps54honmayf1,paper_copy,0.000,86.9,1025.00,41.7,93.9,0.0,0
cmu6dfmnh0009ps54uosr2h7q,paper_copy,0.000,86.9,640.00,53.3,97.9,0.0,0
cmu6dfmwx000bps54ycbps55y,paper_copy,0.000,82.5,5.22,76.7,77.8,0.0,0
cmu6dfn8b000dps545zcq2z8s,paper_copy,0.770,85.1,14.47,76.7,100.0,100.0,1
cmu6dfnjd000fps54582vc29b,paper_copy,0.730,85.1,1.00,76.7,100.0,100.0,0
cmu6dfnua000hps54dnlsu6fu,paper_copy,0.000,85.1,5.20,65.0,21.4,0.0,0
cmu6dfo2u000jps54zgsycvbq,paper_copy,0.000,85.1,6.42,76.7,29.7,0.0,1
cmu6dfod4000lps54q4slmab8,paper_copy,0.000,86.9,6.08,88.3,100.0,0.0,1
cmu6dfol5000nps54mt5zhx0f,paper_copy,0.000,86.9,904.64,88.3,100.0,0.0,1
cmu6dfovb000pps54t8udmhov,paper_copy,0.710,85.1,7.90,76.7,100.0,100.0,0
cmu6dfp5k000rps54lktjvx2m,paper_copy,0.770,85.1,2.41,76.7,100.0,100.0,0
cmu6dfpa1000tps54o5cnbqzv,paper_copy,0.000,85.1,4.32,88.3,77.0,0.0,0
cmu6dfpdt000vps54nqzxlgta,paper_copy,0.000,80.6,3.94,65.0,100.0,0.0,0
cmu6dfpo8000xps542iqk97ic,paper_copy,0.000,93.5,3.83,88.3,100.0,0.0,1
cmu6dfpyo000zps54bexzul34,paper_copy,0.000,93.5,3.78,65.0,100.0,0.0,0
cmu6dfq990011ps544k33r1z4,paper_copy,0.000,85.1,7.59,88.3,100.0,0.0,1
cmu6dfqjp0013ps54qvip16ta,paper_copy,0.000,85.1,5.40,65.0,100.0,0.0,1
cmu6dfqu40015ps548yipqv78,paper_copy,0.350,93.5,10.95,88.3,94.8,0.0,1
cmu6dfr4a0017ps54971gsyaq,paper_copy,0.730,85.1,6.04,76.7,100.0,100.0,0
cmu6dfrdi0019ps54cpqm8amt,paper_copy,0.630,85.1,7.59,53.3,75.9,100.0,1
cmu6dfrhr001bps54czbqq4kg,paper_copy,0.380,85.1,5.34,88.3,72.7,0.0,1
cmu6dfrst001dps548u2tp8kp,paper_copy,0.760,85.1,4.22,76.7,100.0,100.0,0
cmu6dfrxd001fps54gvxwqig8,paper_copy,0.680,93.5,6.33,76.7,100.0,100.0,0
cmu6dfs7f001hps54a6wezwpi,paper_copy,0.340,85.1,7.50,88.3,59.6,0.0,1
cmu6dfsja001jps547v7xi5mh,paper_copy,0.710,85.1,15.58,76.7,100.0,100.0,1
cmu6dfsn4001lps54saf1kp1s,paper_copy,0.600,93.5,7.79,53.3,100.0,100.0,1
cmu6dfssv001nps54hnb52k8y,paper_copy,0.410,93.5,3.08,88.3,100.0,0.0,0
cmu6dft4g001pps54fr8voei1,paper_copy,0.000,93.5,6.27,53.3,49.8,0.0,0
cmu6dfuy6001rps5464t66mbs,paper_copy,0.750,91.3,0.30,72.0,33.5,0.0,1
cmu6dfv9g001tps543x0ct29l,paper_copy,1.000,94.4,22.00,86.0,100.0,0.0,1
cmu6dfvkq001vps54ph9rth4e,paper_copy,0.590,95.1,6.81,93.0,100.0,0.0,1
cmu6dfvv8001xps544d8sdh2c,paper_copy,0.580,95.1,7.20,93.0,100.0,0.0,1
cmu6dfw3t001zps54lboah8zi,paper_copy,0.600,94.4,1.11,72.0,29.6,0.0,0
cmu6dfwe40021ps54oherc2oz,paper_copy,0.640,94.4,21.07,86.0,44.4,0.0,0
cmu6dfwo50023ps54lxj0u3gh,paper_copy,0.750,94.4,14.05,93.0,39.4,33.3,1
cmu6dfwug0025ps54ripdr3rj,paper_copy,0.560,89.2,362.38,93.0,100.0,33.3,1
cmu6dfx300027ps548qjsvz8a,paper_copy,0.880,91.3,33.50,93.0,100.0,33.3,1
cmu6dfxfs0029ps542idb8na9,paper_copy,0.810,91.3,26.12,93.0,100.0,0.0,0
cmu6dfxqg002bps54vlko2hiq,paper_copy,0.620,94.4,3.00,86.0,30.2,0.0,1
cmu6dfy2b002dps54onqlwisy,paper_copy,0.640,94.4,2.91,86.0,37.1,0.0,1
cmu6dfyc9002fps546yny3d64,paper_copy,0.910,94.4,3.52,79.0,55.2,0.0,0
cmu6dfyn5002hps5499b9i9mu,paper_copy,0.750,95.1,8.76,72.0,100.0,0.0,1
cmu6dfyy0002jps544uav1pnh,paper_copy,0.680,95.7,7.50,79.0,100.0,33.3,1
cmu6dfz8t002lps54af3xfcbg,paper_copy,0.990,95.1,5.90,86.0,100.0,0.0,1
cmu6dfzeu002nps544682wqrc,paper_copy,0.930,89.2,6.68,93.0,100.0,33.3,1
cmu6dfzjk002pps54p85shgsl,paper_copy,0.990,95.1,5.70,86.0,100.0,0.0,1
cmu6dfznl002rps54x70c0wil,paper_copy,0.930,89.2,890.32,93.0,100.0,33.3,1
cmu6dg03n002tps54s93o891j,paper_copy,0.560,95.1,4.04,86.0,100.0,0.0,1
cmu6dg0eh002vps54aool5i6h,paper_copy,0.930,86.3,20.90,86.0,100.0,0.0,1
cmu6dg0ot002xps54imppl3ku,paper_copy,0.710,94.4,8.19,99.3,77.3,0.0,0
cmu6dg0za002zps54i7wofn9w,paper_copy,0.640,94.4,7.09,79.0,48.1,7.3,1
cmu6dg1a00031ps54f9cfhkjg,paper_copy,0.540,94.1,301.61,93.0,100.0,33.3,0
cmu6dg1kr0033ps544aif9uuj,paper_copy,0.680,86.3,9.24,86.0,100.0,0.0,1
cmu6dg1oz0035ps54w9ahi6qo,paper_copy,0.540,89.2,185.38,93.0,100.0,33.3,1
cmu6dg1t80037ps548simaftm,paper_copy,0.710,94.4,9.38,79.0,39.8,33.3,1
cmu6dg1xh0039ps54k4hy5hzy,paper_copy,0.550,86.3,15.30,86.0,100.0,0.0,1
cmu6dg6mg003bps54w0cub243,paper_copy,0.560,94.1,102.28,93.0,100.0,33.3,0
cmu6dg6t4003dps54cw808az9,paper_copy,0.560,94.1,566.28,93.0,100.0,33.3,0
cmu6dg6xm003fps54vh29u75f,paper_copy,0.560,94.1,141.01,93.0,100.0,33.3,0
cmu6dg71f003hps549toa11cl,paper_copy,0.560,94.1,12.60,93.0,100.0,33.3,0
cmu6dg753003jps540latygd3,paper_copy,0.560,94.1,110.43,93.0,100.0,33.3,0
cmu6dg7al003lps54ctgpqnor,paper_copy,0.560,94.1,112.00,93.0,100.0,33.3,0
cmu6dg7eq003nps543eixlm6k,paper_copy,0.540,94.1,178.44,93.0,100.0,33.3,0
cmu6dg7q3003pps54mg5wepx2,paper_copy,0.640,86.3,2.03,93.0,100.0,33.3,0
cmu6dg7z6003rps54rqfn92zc,paper_copy,0.000,86.2,9.33,79.0,67.3,0.0,1
cmu6dg87x003tps547q4ulfph,paper_copy,0.640,86.3,1.73,93.0,100.0,33.3,0
cmu6dg8bx003vps54sojc5zax,paper_copy,0.540,86.3,4.00,93.0,100.0,0.0,0
cmu6dg8pw003xps54u6ewxwxd,paper_copy,0.630,86.3,75.25,93.0,100.0,33.3,1
cmu6dg8yk003zps54sfcwh3ly,paper_copy,1.000,86.3,37.01,95.8,100.0,73.3,1
cmu6dg96v0041ps547vvsja8i,paper_copy,0.000,86.2,4.09,93.0,100.0,33.3,1
cmu6dg9ho0043ps54602ygphy,paper_copy,0.000,86.2,4.81,86.0,100.0,0.0,1
cmu6dg9qb0045ps54zdn790gl,paper_copy,0.000,86.2,2.10,93.0,100.0,33.3,0
cmu6dga0m0047ps542qhy778e,paper_copy,0.000,86.2,4.23,93.0,90.7,33.3,0
cmu6dgagh0049ps54b51cx8ar,paper_copy,0.000,86.2,1.18,93.0,49.7,0.0,1
cmu6dgaks004bps548vkm6ufx,paper_copy,0.000,86.2,1.25,86.0,43.4,0.0,1
cmu6dgavk004dps54vrvh69va,paper_copy,0.000,86.2,1.72,79.0,54.4,0.0,1
cmu6dgazp004fps546k69haau,paper_copy,0.000,86.2,11.08,86.0,43.4,0.0,1
cmu6dgb3e004hps54ow6hg25w,paper_copy,0.000,86.2,10.59,93.0,49.7,33.3,1
cmu6dgb74004jps5445dm5jtr,paper_copy,0.000,86.2,15.16,79.0,54.4,0.0,1
cmu6dgbf5004lps54jl5xkyaw,paper_copy,0.720,95.1,2.11,93.0,100.0,33.3,0
cmu6dgbiw004nps54ctcyxtze,paper_copy,0.770,91.3,18.50,95.8,100.0,73.3,1
cmu6dgbt5004pps54ci6k387z,paper_copy,0.640,91.3,18.17,91.6,100.0,33.3,1
cmu6dgd4z004rps54m3volids,paper_copy,0.810,91.3,18.72,98.6,100.0,86.7,1
cmu6dgdg8004tps544src697v,paper_copy,0.680,91.3,15.11,93.0,100.0,33.3,1
cmu6dgdsh004vps546k6ruf2g,paper_copy,0.810,91.3,18.64,98.6,100.0,86.7,1
cmu6dge3a004xps54o9kygoi2,paper_copy,0.610,89.2,5.46,86.0,100.0,0.0,0
cmu6dge75004zps546885p69p,paper_copy,0.610,89.2,2794.54,86.0,100.0,0.0,0
cmu6dgefm0051ps54l0fi796p,paper_copy,0.640,93.8,10.40,86.0,100.0,0.0,0
cmu6dgejx0053ps54j6cgz4yy,paper_copy,0.640,93.8,9.85,86.0,100.0,0.0,1
cmu6dgero0055ps54pilvf4hm,paper_copy,0.560,89.2,4.33,93.0,100.0,33.3,1
cmu6dgf1x0057ps54memvy71y,paper_copy,0.860,95.7,9.43,79.0,100.0,33.3,1
cmu6dgfd70059ps54wn933fte,paper_copy,0.740,95.7,8.10,51.0,100.0,0.0,0
cmu6dgfmt005bps54l5uz02ns,paper_copy,0.620,93.8,13.00,93.0,100.0,0.0,1
cmu6dgfqx005dps541j0jxxjb,paper_copy,0.000,92.2,5.04,93.0,100.0,33.3,1
cmu6dgfzh005fps54a2gxnwz4,paper_copy,0.560,89.2,3917.93,93.0,100.0,33.3,1
cmu6dgg9x005hps54gwwtnz5b,paper_copy,0.590,95.1,38.11,93.7,100.0,49.7,1
cmu6dggkp005jps54vk4la2j4,paper_copy,0.650,95.7,36.97,98.6,100.0,64.2,1
cmu6dggut005lps54fhnaf0wk,paper_copy,0.630,95.7,7.18,79.0,100.0,0.0,0
cmu6dgh5h005nps5496awwly7,paper_copy,0.740,95.7,6.02,93.0,100.0,33.3,1
cmu6dghgb005pps54nmj1yf7j,paper_copy,0.000,86.2,65.33,65.0,100.0,0.0,0
cmu6dghr7005rps54hibxk2co,paper_copy,0.760,94.4,20.19,86.0,100.0,0.0,0
cmu6dghvn005tps54g1pojns4,paper_copy,0.000,86.2,42.84,93.0,100.0,0.0,1
cmu6dgi8l005vps54qjgwi676,paper_copy,0.690,93.8,2.37,86.0,41.1,100.0,0
cmu6dgiiv005xps546oszxdr2,paper_copy,0.880,95.7,21.04,86.0,38.8,0.0,0
cmu6dgitm005zps54hfz96cez,paper_copy,1.000,93.8,8.20,86.0,100.0,0.0,0
cmu6dgj1n0061ps54qru3ib5d,paper_copy,0.970,93.8,6.40,79.0,100.0,0.0,0
cmu6dgja30063ps54tq5j4p7j,paper_copy,0.710,93.8,2.01,79.0,100.0,33.3,0
cmu6dgji30065ps54m0iwp77y,paper_copy,0.740,95.7,9.24,79.0,84.5,0.0,1
cmu6dgjm90067ps54b0c4vel5,paper_copy,0.740,95.7,36.95,79.0,84.5,0.0,1
cmu6dgjw70069ps54fkbhp14b,paper_copy,0.620,93.6,31.54,66.4,100.0,0.0,1
cmu6dgk0h006bps542e7m6fgv,paper_copy,0.620,94.4,73.28,66.4,100.0,0.0,1
cmu6dgkag006dps54gfr0gohh,paper_copy,0.630,93.8,2.53,93.0,100.0,0.0,0
cmu6dgkkt006fps54ngul4csh,paper_copy,0.000,86.2,6.51,93.0,100.0,0.0,1
cmu6dgkp2006hps542b5pwled,paper_copy,0.000,86.2,11.92,86.0,100.0,0.0,0
cmu6dgkzh006jps54vn4sfup3,paper_copy,0.000,86.2,13.61,93.0,100.0,33.3,1
cmu6dgl4s006lps54prke3iu4,paper_copy,0.710,93.8,3.13,79.0,100.0,33.3,1
cmu6dglff006nps54cl3034o2,paper_copy,0.000,92.2,2.85,79.0,100.0,0.0,1
cmu6dglq7006pps544itjrkmk,paper_copy,0.000,92.2,8.10,79.0,100.0,0.0,0
cmu6dglyf006rps54z39ywwrm,paper_copy,0.990,95.1,3.08,86.0,100.0,0.0,1
cmu6dgm6u006tps54gpg4pyj2,paper_copy,0.000,92.2,11.15,86.0,77.2,0.0,1
cmu6dgmb2006vps54t0joeyv4,paper_copy,0.000,92.2,7.03,93.0,100.0,33.3,0
cmu6dgmjb006xps54dpo09eo2,paper_copy,0.000,92.2,13.20,86.0,100.0,14.1,1
cmu6dgmub006zps54cv2v8899,paper_copy,0.000,92.2,3.54,86.0,100.0,0.0,1
cmu6dgn4k0071ps5491sikuxm,paper_copy,0.640,93.8,6.24,86.0,100.0,0.0,0
cmu6dgnf70073ps54g2z9j64g,paper_copy,0.980,95.7,7.59,93.0,100.0,0.0,1
cmu6dgnqq0075ps549i81qdjs,paper_copy,0.650,93.8,10.00,93.0,100.0,0.0,0
cmu6dgo1c0077ps54ou8usqrb,paper_copy,0.000,95.7,9.52,93.0,100.0,33.3,0
cmu6dgobc0079ps545jdcr6us,paper_copy,0.000,92.2,3.07,93.0,95.3,33.3,1
cmu6dgof5007bps544qvuzkme,paper_copy,0.000,92.2,1.32,93.0,100.0,33.3,0
cmu6dgolf007dps54dyi3avj0,paper_copy,0.000,92.2,3.69,86.0,90.9,0.0,1
cmu6dgou1007fps54iu1olr2w,paper_copy,0.000,86.2,9.43,93.0,100.0,33.3,1
cmu6dgp42007hps54401z036v,paper_copy,0.000,86.2,18.87,65.0,100.0,0.0,0
cmu6dgpf2007jps543nu3360a,paper_copy,0.000,86.2,19.18,58.0,48.1,0.0,1
cmu6dgppk007lps54d7rf7dre,paper_copy,0.000,86.2,7.59,72.0,78.8,0.0,1
cmu6dgq24007nps54tflefw30,paper_copy,0.000,86.2,7.99,86.0,100.0,38.6,0
cmu6dgqcu007pps54idet9soy,paper_copy,0.000,86.2,9.30,86.0,50.5,0.0,1
cmu6dgql0007rps54mewxamdk,paper_copy,0.000,86.2,5.22,93.0,100.0,0.0,0
cmu6dgqvk007tps54noou4jhm,paper_copy,0.640,93.8,25.38,88.8,100.0,0.0,0
cmu6dgr59007vps548gxsemcw,paper_copy,0.860,95.1,5.82,86.0,80.9,0.0,1
cmu6dgr8v007xps542uz65spd,paper_copy,0.820,95.1,4.20,86.0,63.2,0.0,0
cmu6dgrch007zps54dcep9yoc,paper_copy,0.860,95.1,5.82,86.0,80.9,0.0,1
cmu6dgrmx0081ps5472y3jpp9,paper_copy,0.630,93.8,13.00,93.0,60.3,33.3,1
cmu6dgrqp0083ps54qarotjbq,paper_copy,0.860,92.2,3.44,79.0,100.0,33.3,0
cmu6dgryv0085ps54afp671ic,paper_copy,0.000,92.2,6.95,65.0,100.0,0.0,1
cmu6dgs9r0087ps541os8yo8u,paper_copy,0.000,92.2,6.86,65.0,100.0,0.0,0
cmu6dgslu0089ps54o0p8btxw,paper_copy,0.000,92.2,9.70,72.0,100.0,0.0,0
cmu6dgsw7008bps54ey5p3cq5,paper_copy,0.000,86.2,6.65,93.0,41.6,33.3,1
cmu6dgt8b008dps54mcjqysbd,paper_copy,0.680,92.2,3.66,86.0,100.0,100.0,0
cmu6dgtby008fps54hw7n0n0y,paper_copy,0.640,92.2,3.66,86.0,100.0,100.0,1
cmu6dgtjr008hps54j257j4aw,paper_copy,0.570,92.2,46.73,93.0,100.0,33.3,1
cmu6dgtv3008jps54zw0rft5i,paper_copy,0.570,92.2,73.24,94.4,100.0,46.7,1
cmu6dgu7z008lps54vz6xkt9i,paper_copy,0.570,92.2,26.00,72.0,41.4,100.0,1
cmu6dguid008nps544bwnsvs4,paper_copy,0.710,92.2,2.71,86.0,100.0,100.0,1
cmu6dgutj008pps54akfcxlvy,paper_copy,0.600,92.2,3.35,77.6,100.0,46.7,0
cmu6dguxj008rps54565xnyod,paper_copy,0.630,95.7,3.90,86.0,100.0,0.0,1
cmu6dgv8f008tps54krifcnek,paper_copy,0.850,92.2,3.90,93.0,100.0,33.3,1
cmu6dgvim008vps54ye2v40uz,paper_copy,0.800,92.2,2.66,93.0,100.0,0.0,0
cmu6dgvrr008xps548gv6f7m4,paper_copy,0.570,92.2,17.19,91.6,100.0,33.3,1
cmu6dgvvr008zps5495x5o9xg,paper_copy,0.660,92.2,4.55,86.0,70.8,100.0,1
cmu6dgvzy0091ps5490uqfp3t,paper_copy,0.640,95.7,6.14,93.0,100.0,0.0,1
cmu6dgw3m0093ps547af2u3o7,paper_copy,0.000,95.7,8.08,93.0,100.0,0.0,1
cmu6dgw7w0095ps549qar7i86,paper_copy,0.000,95.1,37.33,93.0,100.0,33.3,1
cmu6dgwbn0097ps54xcmffixf,paper_copy,0.000,95.7,32.32,93.0,100.0,0.0,1
cmu6dgxel0099ps54iw1p4q7y,paper_copy,0.000,94.7,644.66,93.0,100.0,33.3,0
cmu6dgxof009bps5471kykg9v,paper_copy,0.720,90.2,49.74,93.0,100.0,33.3,1
cmu6dgxvc009dps54tewkdnka,paper_copy,0.000,90.2,99.49,93.0,100.0,33.3,1
cmu6dgxzf009fps54351jv8v2,paper_copy,0.800,92.2,6.99,93.0,100.0,0.0,0
cmu6dgy9q009hps54huft7zni,paper_copy,0.000,92.2,61.03,72.0,100.0,0.0,1
cmu6dgye4009jps547yu2kwrq,paper_copy,0.850,92.2,10.22,93.0,100.0,33.3,1
cmu6dgyoj009lps54nswnwgkk,paper_copy,0.600,95.7,0.30,99.3,32.5,93.3,0
cmu6dgyzg009nps54yfir61tb,paper_copy,0.580,93.8,5.60,79.0,100.0,0.0,1
cmu6dgz3j009pps54rdbg6u9x,paper_copy,0.000,86.2,4.33,93.0,100.0,33.3,1
cmu6dgz7k009rps54wvn3tycr,paper_copy,0.000,86.2,2.54,93.0,100.0,33.3,0
cmu6dgzbd009tps541muvctzl,paper_copy,0.000,86.2,0.96,93.0,100.0,0.0,0
cmu6dgzfn009vps5449r6hynn,paper_copy,0.000,86.2,1.57,93.0,100.0,33.3,1
cmu6dgzjp009xps54i2xi5457,paper_copy,0.000,86.2,1.48,79.0,100.0,33.3,1
cmu6dgzq3009zps54uij79euk,paper_copy,0.000,94.1,122.40,99.3,100.0,0.0,0
cmu6dh00u00a1ps543zj3p9sp,paper_copy,0.000,86.2,0.45,93.0,100.0,33.3,0
cmu6dh0bk00a3ps54nv4kltuu,paper_copy,0.000,86.2,1.08,93.0,100.0,33.3,1
cmu6dh0jn00a5ps546iv0ppy8,paper_copy,0.000,95.1,21.30,93.0,100.0,33.3,1
cmu6dh0tp00a7ps54pyk2jkgn,paper_copy,0.000,95.1,11.52,93.0,100.0,33.3,0
cmu6dh11t00a9ps5461twpf3i,paper_copy,0.540,86.2,9.14,86.0,100.0,100.0,1
cmu6dh1d400abps54icdtyhwr,paper_copy,0.680,90.2,99.49,93.0,100.0,33.3,1
cmu6dh1hd00adps54rtvf8osk,paper_copy,0.750,86.2,4.26,86.0,100.0,0.0,0
cmu6dh1m600afps54qowak8e3,paper_copy,0.640,86.2,7.84,93.0,100.0,33.3,1
cmu6dh1qa00ahps546ki3bfq5,paper_copy,0.710,86.2,6.76,86.0,100.0,0.0,1
cmu6dh20100ajps54ptvag88h,paper_copy,0.640,86.2,6.73,93.0,62.9,0.0,1
cmu6dh23n00alps54tzcihhn1,paper_copy,0.750,86.2,10.26,86.0,100.0,0.0,0
cmu6dh28800anps54ot82ca4r,paper_copy,0.640,86.2,18.88,93.0,100.0,33.3,1
cmu6dh2c200apps54sy2vssit,paper_copy,0.710,86.2,16.28,86.0,100.0,0.0,1
cmu6dh2sn00arps54xzqhotop,paper_copy,0.700,86.2,5.90,79.0,82.5,0.0,0
cmu6dh2ww00atps54tq4dkjln,paper_copy,0.700,86.2,10.20,79.0,82.5,0.0,0
cmu6dh30n00avps545r6yf69b,paper_copy,0.730,86.2,34.94,86.0,97.9,0.0,1
cmu6dh34n00axps54qxfphms4,paper_copy,0.700,86.2,5.20,79.0,82.5,0.0,0
cmu6dh3ew00azps54o5024ebr,paper_copy,0.680,86.2,9.30,86.0,99.7,58.7,1
cmu6dh3ik00b1ps54kuffp0lx,paper_copy,0.730,86.2,5.62,86.0,97.9,0.0,1
cmu6dh3mt00b3ps54g3u1vwa9,paper_copy,1.000,86.2,11.27,86.0,97.9,100.0,1
cmu6dh3ql00b5ps54drng4gts,paper_copy,0.610,86.2,17.56,86.0,99.7,35.7,1
cmu6dh40l00b7ps54whiq2p6v,paper_copy,0.600,86.2,2.35,86.0,56.6,100.0,0
cmu6dh44p00b9ps54plwwz5ef,paper_copy,0.600,86.2,2.15,86.0,56.6,100.0,0
cmu6dh6rf00bbps54mzcoydet,paper_copy,0.620,89.5,5.91,79.7,59.8,26.7,1
cmu6dh6zk00bdps54oxqnl41k,paper_copy,0.860,86.2,5.22,93.0,93.2,33.3,0
cmu6dh7ai00bfps54539zk38i,paper_copy,0.600,86.2,6.20,72.0,54.1,0.0,1
cmu6dh7f500bhps54p2yqtefe,paper_copy,0.990,89.5,3.38,93.0,93.2,33.3,0
cmu6dh7nf00bjps54lveqvwul,paper_copy,0.560,89.5,6.21,79.0,75.3,0.0,1
cmu6dh7r300blps546wb03uwi,paper_copy,0.730,89.5,3.88,72.0,54.1,0.0,1
cmu6dh7z800bnps54v8pe4946,paper_copy,0.650,86.2,6.42,86.0,100.0,100.0,0
cmu6dh83000bpps54p7pacqtd,paper_copy,0.670,86.2,4.30,86.0,100.0,100.0,0
cmu6dh87000brps540kl9qgb0,paper_copy,0.610,86.2,1.85,82.5,100.0,66.7,0
cmu6dh8fq00btps542hje2vn4,paper_copy,0.770,91.3,4.98,93.0,100.0,0.0,1
cmu6dh8pq00bvps549cc91aam,paper_copy,0.600,94.4,5.32,86.0,100.0,0.0,0
cmu6dh8tp00bxps54hceox2as,paper_copy,0.600,94.4,2.37,81.8,100.0,0.0,1
cmu6dh9yz00bzps54o99iyifv,paper_copy,0.000,94.7,3.14,93.0,100.0,33.3,0
cmu6dha8o00c1ps54535t1qmx,paper_copy,0.000,95.7,7.79,86.0,81.8,0.0,1
cmu6dhaid00c3ps54fyyzkdja,paper_copy,0.900,91.3,30.10,93.0,100.0,33.3,0
cmu6dhama00c5ps54mv6nixq9,paper_copy,0.850,91.3,41.37,93.0,100.0,33.3,1
cmu6dhaqb00c7ps54dwmwidys,paper_copy,0.900,91.3,99.69,93.0,100.0,33.3,0
cmu6dhaty00c9ps54n062chrn,paper_copy,0.850,91.3,136.99,93.0,100.0,33.3,1
cmu6dhb2s00cbps54237p4u5p,paper_copy,0.850,91.3,41.37,93.0,100.0,33.3,1
cmu6dhb6s00cdps5418qdajpy,paper_copy,0.800,91.3,28.50,93.0,100.0,0.0,0
cmu6dhbev00cfps543gaeomws,paper_copy,0.950,89.2,68.08,93.0,100.0,0.0,0
cmu6dhbin00chps542z6ik0oj,paper_copy,0.950,89.2,102.20,93.0,100.0,0.0,0
cmu6dhbqd00cjps54tv7bobyu,paper_copy,0.890,94.7,18.24,93.0,100.0,33.3,0
cmu6dhbty00clps54m3we7drj,paper_copy,0.890,94.7,3.21,93.0,100.0,33.3,0
cmu6dhby700cnps543r8mu44l,paper_copy,0.890,94.7,2.35,93.0,100.0,33.3,0
cmu6dhc2100cpps54ugksq7r7,paper_copy,0.890,94.7,14.12,93.0,100.0,33.3,0
cmu6dhc5w00crps54hrqq4mmz,paper_copy,0.890,94.7,47.04,93.0,100.0,33.3,0
cmu6dhca500ctps54kum484bb,paper_copy,0.890,94.7,1.28,93.0,100.0,33.3,0
cmu6dhcdr00cvps54q4nu41iv,paper_copy,0.890,94.7,25.88,93.0,100.0,33.3,0
cmu6dhchv00cxps54luty3u6h,paper_copy,0.890,94.7,3.20,93.0,100.0,33.3,0
cmu6dhcsk00czps54r98kx0du,paper_copy,0.570,93.8,5.20,75.5,37.1,0.0,0
cmu6dhd1a00d1ps54iwja37go,paper_copy,0.600,87.6,1.43,93.0,100.0,33.3,1
cmu6dhd5l00d3ps5453pstbz4,paper_copy,0.600,87.6,769.70,93.0,100.0,33.3,1
cmu6dhd9b00d5ps549trobiq6,paper_copy,0.980,87.6,44.95,93.0,100.0,33.3,1
cmu6dhddn00d7ps544xns0giu,paper_copy,1.000,94.4,25.40,86.0,100.0,100.0,0
cmu6dhdhq00d9ps54lsk95ilb,paper_copy,0.600,87.6,9.55,93.0,100.0,33.3,1
cmu6dhdtw00dbps54nk5vzjuj,paper_copy,0.850,87.4,2.34,93.0,100.0,0.0,0
cmu6dhdy300ddps54wr5cjg7y,paper_copy,0.850,87.4,73.68,93.0,100.0,0.0,0
cmu6dhe2000dfps5489lauar0,paper_copy,0.850,87.4,0.10,93.0,100.0,0.0,0
cmu6dhe6100dhps54b2yqpu4s,paper_copy,0.850,87.4,18.17,93.0,100.0,0.0,0
cmu6dhe9s00djps54ex6z04hb,paper_copy,0.850,87.4,173.80,93.0,100.0,0.0,0
cmu6dhiq100dlps54fu5qfhbf,paper_copy,0.870,87.4,574.15,93.0,100.0,8.8,0
cmu6dhitt00dnps548dkfdd2z,paper_copy,0.600,87.6,2.26,93.0,100.0,33.3,1
cmu6dhjwq00dpps54y033mz4s,paper_copy,0.680,95.1,1.77,93.0,100.0,33.3,1
cmu6dhk7z00drps542tk0m0zu,paper_copy,0.600,95.1,6.23,86.0,100.0,0.0,1
cmu6dhlaj00dtps54hk2tota0,paper_copy,0.710,95.1,16.27,79.0,100.0,33.3,0
cmu6dhlfv00dvps54pqo2inme,paper_copy,0.950,87.4,411.85,93.0,100.0,33.3,0
cmu6dhljt00dxps54lua91xen,paper_copy,0.950,87.4,3.73,93.0,100.0,33.3,0
cmu6dhlnl00dzps54rl1mxt70,paper_copy,0.950,87.4,3.73,93.0,100.0,33.3,0
cmu6dhlrs00e1ps54ub07ef7i,paper_copy,0.950,87.4,3.73,93.0,100.0,33.3,0
cmu6dhlvf00e3ps54kol5t2ez,paper_copy,0.950,87.4,23.46,93.0,100.0,33.3,0
cmu6dhlzb00e5ps54pts3uljb,paper_copy,0.560,94.4,5.10,93.0,100.0,33.3,1
cmu6dhmf400e7ps54ttn9g4a5,paper_copy,0.640,87.6,1172.94,93.0,100.0,33.3,1
cmu6dhmjn00e9ps54xrd34lk3,paper_copy,0.600,87.6,1711.31,93.0,100.0,33.3,1
